,modified_f1_0,modified_f1_1,modified_f1_2,modified_f1_3,modified_f1_4,modified_f2_0,modified_f2_1,modified_f2_2,modified_f2_3,modified_f2_4,modified_f3_0,modified_f3_1,modified_f3_2,modified_f3_3,modified_f3_4,modified_f4_0,modified_f4_1,modified_f4_2,modified_f4_3,modified_f4_4,modified_f5_0,modified_f5_1,modified_f5_2,modified_f5_3,modified_f5_4,modified_f6_0,modified_f6_1,modified_f6_2,modified_f6_3,modified_f6_4,modified_f7_0,modified_f7_1,modified_f7_2,modified_f7_3,modified_f7_4,modified_f8_0,modified_f8_1,modified_f8_2,modified_f8_3,modified_f8_4,modified_f9_0,modified_f9_1,modified_f9_2,modified_f9_3,modified_f9_4,modified_f10_0,modified_f10_1,modified_f10_2,modified_f10_3,modified_f10_4,modified_f11_0,modified_f11_1,modified_f11_2,modified_f11_3,modified_f11_4,modified_f12_0,modified_f12_1,modified_f12_2,modified_f12_3,modified_f12_4,modified_f13_0,modified_f13_1,modified_f13_2,modified_f13_3,modified_f13_4,modified_f14_0,modified_f14_1,modified_f14_2,modified_f14_3,modified_f14_4,modified_f15_0,modified_f15_1,modified_f15_2,modified_f15_3,modified_f15_4,modified_f16_0,modified_f16_1,modified_f16_2,modified_f16_3,modified_f16_4,modified_f17_0,modified_f17_1,modified_f17_2,modified_f17_3,modified_f17_4,modified_f18_0,modified_f18_1,modified_f18_2,modified_f18_3,modified_f18_4,modified_f19_0,modified_f19_1,modified_f19_2,modified_f19_3,modified_f19_4,modified_f20_0,modified_f20_1,modified_f20_2,modified_f20_3,modified_f20_4,modified_f21_0,modified_f21_1,modified_f21_2,modified_f21_3,modified_f21_4,modified_f22_0,modified_f22_1,modified_f22_2,modified_f22_3,modified_f22_4,modified_f23_0,modified_f23_1,modified_f23_2,modified_f23_3,modified_f23_4,modified_f24_0,modified_f24_1,modified_f24_2,modified_f24_3,modified_f24_4,modified_f25_0,modified_f25_1,modified_f25_2,modified_f25_3,modified_f25_4,modified_f26_0,modified_f26_1,modified_f26_2,modified_f26_3,modified_f26_4,modified_f27_0,modified_f27_1,modified_f27_2,modified_f27_3,modified_f27_4,modified_f28_0,modified_f28_1,modified_f28_2,modified_f28_3,modified_f28_4,modified_f29_0,modified_f29_1,modified_f29_2,modified_f29_3,modified_f29_4,modified_f30_0,modified_f30_1,modified_f30_2,modified_f30_3,modified_f30_4
318,8025413706.299375,5650262629.061895,9578497601.915922,7527585064.15916,7711636606.860397,8.349292972280177e+25,1.3874797349481668e+27,1.125423558596054e+25,2.2698714952550478e+21,2.542696110326304e+22,30622.706956227885,61392.658451855204,32744.370447629575,45619.678077684446,40786.33143571597,547.9178916391982,578.4640559072528,600.0893118848478,560.6526148315911,550.923397352417,705.1071201578106,711.3460890295103,694.4601018110118,707.1080082410842,707.1842497864003,649.8630522830401,659.2498834172886,655.0354817201656,643.1086658875148,645.158286897584,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,1000.1062020832868,1006.2477229338668,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1867.0286708281074,1628.121961231318,1661.8742188562792,103924394.76720718,113977693.46119484,377508682.745442,130313626.71767262,27552729.363431264,17999853.196178384,13465742.194816465,17498388.082704645,20966543.13719849,37247030.32932298,23335.877012628724,31702.342332403823,35752.79499218175,14003.397521198835,24806.116265646302,510641.0671429685,533540.2812603172,748841.2590641296,279082.4472366911,1057775.8608908034,2765.853429449764,3059.9616293619138,3033.356688059829,2610.6904746882956,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,689359.5396051676,427988.8135514528,350557.1393940493,650808.2375555626,575617.6787650244,2200540.761672569,4364161.037762248,3566998.3131575254,4754153.456810341,1734311.2949192994,2400.624868153341,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2452.7807224834614,2487.6494737070893,2471.8258392353564,2483.3337290037707,2427.7132201641352,2428.333863453769,2494.523221958996,2441.083505877493,2525.1340980684286,2903.4677087406717,2862.2642951106795,2866.1739225084266,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3069.464094693115,2934.963252341836,2947.2068425952243,2973.034507287543,2974.8941153634214,2907.2723421134424,6522.537562965259,3441.0956216242234,3591.358517489928,3631.185845682606,3697.906418656023,3269.0013557807697,3249.8239365266386,3224.8105587589807,3275.187770566458,3251.193293681267,3378.8130369860773,3398.4382761960733,3412.455146956185,3414.7608183951797,3450.792556175451,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.957258534682,4088.0072063757407,17746935.427572545,4912782.058170944,10644568.486698404,8123516.366022153,15967245.029632363
319,8025413706.299375,5650262629.061895,9578497601.915922,7275943486.637021,7711636606.860397,8.349292972280177e+25,1.3874797349481668e+27,1.125423558596054e+25,2.2698714952550478e+21,2.542696110326304e+22,30622.706956227885,61392.658451855204,32744.370447629575,45619.678077684446,40624.1230351386,547.9178916391982,573.0973398921379,600.0893118848478,560.6526148315911,550.6217426237347,704.7936958776037,711.3460890295103,694.4601018110118,707.1080082410842,707.1842497864003,649.8630522830401,659.2498834172886,655.0354817201656,643.1086658875148,645.158286897584,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,1000.1062020832868,1006.2477229338668,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1867.0286708281074,1628.121961231318,1661.8742188562792,103924394.76720718,113977693.46119484,377508682.745442,130313626.71767262,27552729.363431264,17999853.196178384,13465742.194816465,17498388.082704645,20966543.13719849,37247030.32932298,23335.877012628724,31702.342332403823,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,279082.4472366911,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2610.6904746882956,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,649864.7007029519,575617.6787650244,2200540.761672569,4364161.037762248,3566998.3131575254,4754153.456810341,1734311.2949192994,2400.624868153341,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2452.7807224834614,2487.6494737070893,2471.8258392353564,2483.3337290037707,2407.1517995964564,2428.333863453769,2492.4498489484304,2441.083505877493,2523.1679173222706,2903.4677087406717,2861.8875817632406,2866.1739225084266,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3069.464094693115,2934.93038226392,2947.1864495190375,2969.6656959394186,2974.8348457128113,2906.879511985857,6489.41233717238,3441.0956216242234,3591.358517489928,3631.185845682606,3695.3555762855453,3268.9478879427447,3249.8239365266386,3224.8105587589807,3275.187770566458,3251.193293681267,3378.8130369860773,3398.4382761960733,3412.183991340506,3414.7608183951797,3450.792556175451,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.957258534682,4087.8840728260634,17746935.427572545,4912782.058170944,10644568.486698404,8123516.366022153,15967245.029632363
320,8025413706.299375,5650262629.061895,9578497601.915922,7275943486.637021,7478555937.254014,8.349292972280177e+25,1.3874797349481668e+27,7.111569932212338e+24,2.2698714952550478e+21,2.542696110326304e+22,30622.706956227885,61392.658451855204,32744.370447629575,45554.95981182245,40403.88330127038,547.9178916391982,573.0973398921379,600.0893118848478,560.6526148315911,550.6117674530539,704.7936958776037,711.3460890295103,694.4601018110118,707.1080082410842,707.1842497864003,649.8630522830401,659.2498834172886,655.0354817201656,643.1086658875148,644.9144814787071,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,1000.1062020832868,1006.2477229338668,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1826.2548371761304,1628.121961231318,1661.8742188562792,103924394.76720718,113977693.46119484,289367064.55765355,130313626.71767262,27552729.363431264,17681171.72124633,13465742.194816465,17498388.082704645,20966543.13719849,33934131.212954946,23335.877012628724,31702.342332403823,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,279082.4472366911,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2610.6904746882956,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3566998.3131575254,4754153.456810341,1734311.2949192994,2400.624868153341,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2452.7807224834614,2487.6494737070893,2471.8258392353564,2483.3337290037707,2407.1517995964564,2425.873755220763,2492.3042875847996,2441.083505877493,2513.509850067539,2903.4677087406717,2861.584771672197,2866.1739225084266,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3069.464094693115,2934.8978904390106,2947.1671094948406,2969.6656959394186,2974.786211634472,2906.8186495396694,6489.41233717238,3441.0956216242234,3591.358517489928,3631.185845682606,3690.940957429329,3268.904738009086,3249.8239365266386,3224.8105587589807,3274.0107947682486,3251.193293681267,3378.8130369860773,3398.4382761960733,3411.933436723214,3414.7608183951797,3450.792556175451,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.957258534682,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,8123516.366022153,15967245.029632363
321,8025413706.299375,5650262629.061895,9578497601.915922,7275943486.637021,7478555937.254014,8.349292972280177e+25,1.3874797349481668e+27,7.111569932212338e+24,2.2698714952550478e+21,2.542696110326304e+22,30622.706956227885,61392.658451855204,32744.370447629575,45554.95981182245,40339.40636471738,547.9178916391982,573.0973398921379,600.0893118848478,560.6526148315911,550.6092762016532,704.7936958776037,711.3460890295103,694.4601018110118,707.1080082410842,707.1842497864003,649.8630522830401,659.2498834172886,655.0354817201656,643.1086658875148,644.8368304531414,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,1000.1062020832868,1006.2477229338668,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1826.2548371761304,1628.121961231318,1654.4074049475685,103924394.76720718,113977693.46119484,286182477.26532376,130313626.71767262,27552729.363431264,17681171.72124633,13465742.194816465,17498388.082704645,20966543.13719849,27551885.599154912,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,279082.4472366911,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2610.6904746882956,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3566998.3131575254,4754153.456810341,1734311.2949192994,2395.118460230643,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2452.7807224834614,2487.6494737070893,2469.487954772194,2483.3337290037707,2407.1517995964564,2425.873755220763,2481.7780725611688,2441.083505877493,2513.509850067539,2903.4677087406717,2861.3531897720054,2864.2190758313336,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3069.464094693115,2934.8646979213986,2945.0667476551785,2969.6656959394186,2974.6520849877033,2906.7637418707145,6489.41233717238,3441.0956216242234,3577.4708556976007,3631.185845682606,3690.940957429329,3268.904738009086,3249.8239365266386,3223.9315801563594,3274.000124761426,3251.193293681267,3373.9098255933973,3398.4382761960733,3411.7027702918363,3414.7608183951797,3450.792556175451,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,8123516.366022153,15967245.029632363
322,8025413706.299375,5650262629.061895,9578497601.915922,7275943486.637021,7478555937.254014,8.349292972280177e+25,9.048277125972014e+26,6.242921659297568e+24,2.2698714952550478e+21,2.542696110326304e+22,30622.706956227885,61392.658451855204,32743.416121885155,45554.95981182245,40307.52394956173,547.6818063903268,573.0973398921379,600.0893118848478,560.6526148315911,550.6092762016532,704.7936958776037,711.3460890295103,694.4601018110118,707.1080082410842,707.1842497864003,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1006.2477229338668,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1826.2548371761304,1628.121961231318,1654.4074049475685,103924394.76720718,113977693.46119484,283337121.0564378,130313626.71767262,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,27551885.599154912,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2601.8794109657074,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3500292.3479022775,4754153.456810341,1734311.2949192994,2394.269195910757,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2483.3337290037707,2407.1517995964564,2419.896783406286,2479.057323876952,2441.083505877493,2513.509850067539,2903.4677087406717,2861.1901785548907,2864.2190758313336,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3069.464094693115,2934.2031982460285,2945.0496938780143,2969.6656959394186,2970.7894389644644,2906.715075024571,6489.41233717238,3441.0956216242234,3577.4708556976007,3631.185845682606,3690.940957429329,3268.904738009086,3249.8239365266386,3223.901322383282,3270.545569392125,3251.193293681267,3373.9098255933973,3398.4382761960733,3405.067864297577,3414.7608183951797,3447.9456209675864,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,8123516.366022153,14944159.636459447
323,7906403081.200376,5650262629.061895,9534738400.152939,7275943486.637021,7478555937.254014,2.5618121716467507e+25,9.048277125972014e+26,6.242921659297568e+24,2.2698714952550478e+21,2.5364866615599075e+22,30622.706956227885,61392.658451855204,32743.416121885155,45554.95981182245,40307.52394956173,547.5004738110033,573.0973398921379,600.0893118848478,560.6526148315911,549.2266068212277,703.2258856483438,711.3460890295103,694.4601018110118,707.1080082410842,704.89238504734,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1000.8420895988829,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1791.840361939243,1628.121961231318,1654.4074049475685,103924394.76720718,113977693.46119484,280818286.3760649,130313626.71767262,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,27551885.599154912,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2601.8794109657074,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3060323.236793604,4754153.456810341,1734311.2949192994,2393.444931209424,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2478.6217200921137,2407.1517995964564,2419.896783406286,2478.8878109448497,2441.083505877493,2513.509850067539,2903.4677087406717,2861.0930982451437,2864.2190758313336,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3065.792832985726,2934.1875748083603,2945.034739308602,2969.6656959394186,2970.7894389644644,2906.6720422520575,6489.41233717238,3441.0956216242234,3577.4708556976007,3631.185845682606,3665.6220051874448,3268.904738009086,3249.8239365266386,3223.8831205696015,3270.4391374829756,3251.193293681267,3373.9098255933973,3398.4382761960733,3404.8079561728223,3414.7608183951797,3447.9456209675864,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,7588682.627668185,14944159.636459447
324,7906403081.200376,5650262629.061895,9534738400.152939,7275943486.637021,7455341132.048144,2.5618121716467507e+25,9.048277125972014e+26,6.242921659297568e+24,2.245446652499312e+21,2.5364866615599075e+22,30622.706956227885,61392.658451855204,32743.416121885155,44784.26808362708,40307.52394956173,547.3363694718744,573.0973398921379,600.0893118848478,560.6526148315911,549.2266068212277,698.3952911849217,711.3460890295103,694.4601018110118,707.1080082410842,704.89238504734,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1000.8420895988829,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1791.840361939243,1628.121961231318,1654.4074049475685,103924394.76720718,112018483.4518997,278614048.0138576,123262981.23022191,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,27551885.599154912,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2601.8794109657074,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2044.4903872288678,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3006589.404726646,4754153.456810341,1734311.2949192994,2392.752962953142,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2478.6217200921137,2407.1517995964564,2419.896783406286,2478.8878109448497,2441.083505877493,2513.509850067539,2903.4677087406717,2861.059322479797,2864.2190758313336,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3062.123363840202,2934.175817820499,2945.019177760038,2966.8359986375604,2970.7894389644644,2906.6333737901123,6489.41233717238,3441.0956216242234,3577.4708556976007,3631.185845682606,3665.6220051874448,3268.904738009086,3249.8239365266386,3223.877696617896,3270.3387423385907,3251.193293681267,3371.30164411732,3398.4382761960733,3404.568357078178,3414.6087434340434,3447.9456209675864,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,7588682.627668185,14944159.636459447
325,7906403081.200376,5614773395.970642,9534738400.152939,6950953480.361148,7450765638.89646,2.5618121716467507e+25,9.048277125972014e+26,4.041682589666002e+24,2.245446652499312e+21,2.5364866615599075e+22,30622.706956227885,61392.658451855204,32275.773656581878,44784.26808362708,40307.52394956173,538.1348873125614,573.0973398921379,600.0893118848478,558.6257425870732,549.2266068212277,698.3952911849217,711.3460890295103,694.4601018110118,707.1080082410842,704.89238504734,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1000.8420895988829,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6401.366891850041,1528.4669158544903,1769.8371447903364,1791.840361939243,1628.121961231318,1643.5822251263153,103924394.76720718,112018483.4518997,276712838.71550286,123262981.23022191,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,26163033.325084694,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533540.2812603172,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2576.587587089998,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2042.8537589215193,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3006589.404726646,4754153.456810341,1734311.2949192994,2392.107385851737,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2478.6217200921137,2404.695917829157,2419.896783406286,2478.8878109448497,2441.083505877493,2513.509850067539,2903.020051286424,2861.059322479797,2861.52172401572,2882.868094521368,2876.705934033706,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3059.814103813693,2934.1670749570417,2945.0015839461657,2965.4700369365382,2970.7894389644644,2906.5975340999357,6489.41233717238,3441.0956216242234,3577.4708556976007,3626.600325184007,3665.6220051874448,3268.904738009086,3248.583150239437,3223.877696617896,3270.244537935733,3251.193293681267,3371.30164411732,3396.503029892597,3404.3483637805734,3414.6087434340434,3447.9456209675864,3931.2117190431914,4092.4479890399866,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,7588682.627668185,14944159.636459447
326,7906403081.200376,5576156904.5807705,9534738400.152939,6402498860.185096,6855647506.851932,2.5618121716467507e+25,4.678543375204114e+26,4.041682589666002e+24,2.245446652499312e+21,2.5364866615599075e+22,30622.706956227885,61392.658451855204,32027.068852142893,44784.26808362708,40307.52394956173,537.8158061949543,569.8723440925679,600.0893118848478,557.7483228912125,549.2266068212277,693.5468117255547,711.3460890295103,694.4601018110118,707.1080082410842,704.89238504734,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1000.8420895988829,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6145.672057596582,1528.4669158544903,1732.384524424176,1791.840361939243,1628.121961231318,1643.5822251263153,103924394.76720718,112018483.4518997,275103439.1635876,123262981.23022191,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,26163033.325084694,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533434.7336645767,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2576.587587089998,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2042.8537589215193,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,3006589.404726646,4754153.456810341,1734311.2949192994,2391.582860622578,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2478.6217200921137,2403.6779783451843,2419.896783406286,2478.8878109448497,2441.083505877493,2511.808378408343,2903.020051286424,2861.059322479797,2861.52172401572,2882.868094521368,2870.9846069947157,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3059.293689344412,2934.1602031723505,2943.6067429163063,2965.4700369365382,2970.7894389644644,2906.563115457734,6489.41233717238,3441.0956216242234,3577.4708556976007,3626.600325184007,3665.6220051874448,3268.904738009086,3248.583150239437,3223.877696617896,3270.169252549656,3251.193293681267,3371.30164411732,3396.503029892597,3404.147294272332,3414.6087434340434,3447.741449936028,3931.2117190431914,4078.8345944818498,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,7588682.627668185,13736742.67644089
327,7906403081.200376,5290348756.115866,9534738400.152939,6402498860.185096,6855647506.851932,2.5618121716467507e+25,4.620627881190275e+26,4.041682589666002e+24,2.245446652499312e+21,2.5364866615599075e+22,30622.706956227885,61392.658451855204,32018.853787396867,44784.26808362708,40307.52394956173,537.51546966098,569.8683191477105,600.0893118848478,557.7483228912125,549.2266068212277,688.2336065439869,711.3460890295103,694.0067900852034,707.1080082410842,704.89238504734,648.204858959148,659.2498834172886,655.0354817201656,643.1086658875148,644.7992215978704,986.0947369489741,988.8291847092497,1012.8336180013812,997.7895663736673,973.151635971897,999.9131156021141,1000.8420895988829,984.6549125355327,973.0813155880444,1007.1168063882922,2062.945430970214,2363.727036384902,2290.346151322763,3332.437222500191,2160.193338400325,6167.758410128173,6560.383043826298,5609.354658731594,6312.03721315629,6145.672057596582,1528.4669158544903,1732.384524424176,1791.840361939243,1628.121961231318,1643.5822251263153,103924394.76720718,112018483.4518997,203684388.39149982,123262981.23022191,27552729.363431264,17681171.72124633,12290126.498837734,17498388.082704645,20966543.13719849,26163033.325084694,23335.877012628724,30961.202232421376,35752.79499218175,14003.397521198835,24805.62504975534,510641.0671429685,533434.7336645767,748841.2590641296,77115.06637024303,1005709.9789626445,2765.853429449764,3059.9616293619138,3033.356688059829,2576.587587089998,2712.3664944179927,1988.4067602913356,2027.7851523924382,2118.557762515607,2042.8537589215193,2185.917319238547,556486.6139058976,427988.8135514528,350557.1393940493,623366.3333133376,575617.6787650244,2200540.761672569,4364161.037762248,2966533.9980722084,4754153.456810341,1734311.2949192994,2391.0665285712566,2428.368969707464,2418.307085781193,2400.3904801401654,2407.7407929664905,2473.7049724322187,2447.549487745844,2487.6494737070893,2469.487954772194,2478.6217200921137,2403.6779783451843,2416.5426699503655,2474.5068742518642,2441.083505877493,2511.808378408343,2902.964582529918,2861.059322479797,2861.52172401572,2882.868094521368,2870.9846069947157,3059.0217996472425,3033.1405036109036,3018.234284416401,3000.3981397473112,3058.9005521546856,2934.154130732675,2943.39050730949,2965.4700369365382,2970.7894389644644,2906.529119188851,6489.41233717238,3441.0956216242234,3563.506524775457,3626.600325184007,3665.6220051874448,3268.904738009086,3248.583150239437,3223.877696617896,3270.121625272097,3251.193293681267,3371.30164411732,3396.503029892597,3403.9644870539687,3414.6087434340434,3442.3087844417996,3931.2117190431914,4078.8345944818498,3948.849269853947,4004.045300972323,4087.8840728260634,17746935.427572545,4912782.058170944,9753458.138889104,7588682.627668185,9486489.634705018
